date_sent,ticker,pattern,entry,stop,target,score,rr,price_5d,price_10d,price_20d,result_5d,result_10d,result_20d,checked
2026-05-10,BANC,Falling Wedge,18.95,18.24,20.98,47.0,2.43,18.35,18.82,18.82,OPEN (-3.2%),OPEN (-0.7%),OPEN (-0.7%),True
2026-05-10,VLYPO,Falling Wedge,24.91,24.87,25.32,34.0,4.37,25.09,25.05,25.06,OPEN (+0.7%),OPEN (+0.6%),OPEN (+0.6%),True
2026-05-10,AUB,Falling Wedge,37.9,36.59,40.89,47.0,2.13,36.14,37.81,36.88,LOSS (-4.6%),OPEN (-0.2%),OPEN (-2.7%),True
2026-05-10,F,Falling Wedge,12.29,11.82,15.32,35.0,6.02,13.37,13.26,16.63,OPEN (+8.8%),OPEN (+7.8%),WIN (+35.3%),True
2026-05-10,RCL,Falling Wedge,274.72,257.83,326.46,41.5,2.94,262.0,244.6,289.05,OPEN (-4.6%),LOSS (-11.0%),OPEN (+5.2%),True
2026-05-10,CPT,Falling Wedge,103.58,100.57,109.69,33.5,1.85,103.16,106.79,106.08,OPEN (-0.4%),OPEN (+3.1%),OPEN (+2.4%),True
2026-05-10,KVUE,Falling Wedge,17.57,17.07,19.41,47.0,3.48,17.02,17.31,17.35,LOSS (-3.1%),OPEN (-1.5%),OPEN (-1.2%),True
2026-05-10,ARR,Falling Wedge,17.58,17.23,18.55,36.5,2.28,16.9,16.44,17.13,LOSS (-3.9%),LOSS (-6.5%),LOSS (-2.6%),True
2026-05-10,SOJC,Falling Wedge,21.85,21.67,22.28,34.0,2.04,21.69,21.44,21.22,OPEN (-0.7%),LOSS (-1.9%),LOSS (-2.9%),True
2026-05-10,GM,Falling Wedge,78.78,75.6,86.63,38.5,2.44,75.2,75.18,82.68,LOSS (-4.5%),LOSS (-4.6%),OPEN (+5.0%),True
2026-05-11,SUPN,Falling Wedge,50.12,47.09,58.48,47.0,2.67,48.1,49.38,44.76,OPEN (-4.0%),OPEN (-1.5%),LOSS (-10.7%),True
2026-05-12,HALO,Falling Wedge,66.34,63.22,85.41,52.0,5.95,67.42,68.32,68.14,OPEN (+1.6%),OPEN (+3.0%),OPEN (+2.7%),True
2026-05-12,ONC,Falling Wedge,309.22,298.6,393.48,38.5,6.81,290.55,310.25,279.68,LOSS (-6.0%),OPEN (+0.3%),LOSS (-9.6%),True
2026-05-12,NXST,Falling Wedge,202.29,191.01,228.37,36.0,2.17,199.71,188.67,184.4,OPEN (-1.3%),LOSS (-6.7%),LOSS (-8.8%),True
2026-05-12,ARR,Falling Wedge,17.68,17.34,18.94,35.5,3.21,16.71,16.57,17.13,LOSS (-5.5%),LOSS (-6.3%),LOSS (-3.1%),True
2026-05-12,NVG,Falling Wedge,12.74,12.54,13.44,35.5,3.57,12.27,12.31,12.65,LOSS (-3.7%),LOSS (-3.4%),OPEN (-0.7%),True
2026-05-12,NZF,Falling Wedge,12.58,12.48,12.97,41.0,2.1,12.24,12.33,12.57,LOSS (-2.7%),LOSS (-2.0%),OPEN (-0.1%),True
2026-05-12,EXR,Falling Wedge,144.47,140.1,153.17,39.5,1.92,139.23,143.3,140.32,LOSS (-3.6%),OPEN (-0.8%),OPEN (-2.9%),True
2026-05-12,SOJC,Falling Wedge,21.84,21.66,22.27,34.5,2.09,21.57,21.39,21.22,LOSS (-1.2%),LOSS (-2.1%),LOSS (-2.8%),True
2026-05-13,BANC,Falling Wedge,18.6,17.82,20.56,47.5,2.41,18.66,19.15,18.99,OPEN (+0.3%),OPEN (+3.0%),OPEN (+2.1%),True
2026-05-13,PKG,Falling Wedge,219.68,208.94,250.93,38.5,2.81,212.9,218.47,223.35,OPEN (-3.1%),OPEN (-0.6%),OPEN (+1.7%),True
2026-05-13,DIS,Falling Wedge,105.75,102.04,116.25,31.5,2.45,103.85,103.28,101.41,OPEN (-1.8%),OPEN (-2.3%),LOSS (-4.1%),True
2026-05-13,WTS,Falling Wedge,298.52,286.41,326.42,42.0,1.95,301.01,311.72,310.27,OPEN (+0.8%),OPEN (+4.4%),OPEN (+3.9%),True
2026-05-13,FWONA,Falling Wedge,82.62,79.28,94.21,35.5,2.99,83.85,84.36,82.63,OPEN (+1.5%),OPEN (+2.1%),OPEN (+0.0%),True
2026-05-13,SLMBP,Falling Wedge,74.82,74.03,78.16,41.0,3.63,74.75,74.63,73.61,OPEN (-0.1%),OPEN (-0.2%),LOSS (-1.6%),True
2026-05-13,FWONK,Falling Wedge,90.63,86.75,103.21,34.5,3.18,91.54,91.41,89.32,OPEN (+1.0%),OPEN (+0.9%),OPEN (-1.4%),True
2026-05-13,AFL,Falling Wedge,115.93,112.7,124.55,41.5,2.43,118.18,116.82,113.63,OPEN (+1.9%),OPEN (+0.8%),OPEN (-2.0%),True
2026-05-13,IBOC,Falling Wedge,72.39,70.47,76.84,41.0,2.3,72.0,73.05,71.99,OPEN (-0.5%),OPEN (+0.9%),OPEN (-0.6%),True
2026-05-13,IBOC,Falling Wedge,72.39,70.47,76.84,41.0,2.3,72.0,73.05,71.99,OPEN (-0.5%),OPEN (+0.9%),OPEN (-0.6%),True
2026-05-13,AMT,Falling Wedge,178.37,173.05,193.09,42.0,2.47,173.75,184.95,183.78,OPEN (-2.6%),OPEN (+3.7%),OPEN (+3.0%),True
2026-05-13,EXR,Falling Wedge,144.27,140.47,153.38,35.5,1.99,139.23,143.99,140.76,LOSS (-3.5%),OPEN (-0.2%),OPEN (-2.4%),True
2026-05-13,EXG,Falling Wedge,9.36,9.21,9.74,35.5,1.99,9.2,9.45,9.5,LOSS (-1.7%),OPEN (+1.0%),OPEN (+1.5%),True
2026-05-13,ARR,Falling Wedge,17.5,17.19,18.79,35.5,3.34,16.72,16.92,17.02,LOSS (-4.5%),LOSS (-3.3%),LOSS (-2.8%),True
2026-05-13,AMT,Falling Wedge,178.37,173.05,193.09,42.0,2.47,173.75,184.95,183.78,OPEN (-2.6%),OPEN (+3.7%),OPEN (+3.0%),True
2026-05-13,EXG,Falling Wedge,9.36,9.21,9.75,34.0,1.8,9.2,9.45,9.5,LOSS (-1.7%),OPEN (+1.0%),OPEN (+1.5%),True
2026-05-14,WOR,Falling Wedge,55.46,53.52,59.93,40.5,2.02,53.5,55.67,56.77,LOSS (-3.5%),OPEN (+0.4%),OPEN (+2.4%),True
2026-05-14,SLMBP,Falling Wedge,74.79,74.09,78.16,35.0,3.9,75.02,74.63,73.63,OPEN (+0.3%),OPEN (-0.2%),LOSS (-1.6%),True
2026-05-14,ARR,Falling Wedge,17.37,17.09,18.68,33.5,3.26,16.41,16.92,16.83,LOSS (-5.5%),LOSS (-2.6%),LOSS (-3.1%),True
2026-05-14,AFL,Falling Wedge,116.16,112.92,123.74,44.5,2.02,118.41,116.82,114.5,OPEN (+1.9%),OPEN (+0.6%),OPEN (-1.4%),True
2026-05-14,CBSH,Falling Wedge,51.08,49.71,54.06,34.5,1.92,51.78,52.41,51.09,OPEN (+1.4%),OPEN (+2.6%),OPEN (+0.0%),True
2026-05-14,LAUR,Falling Wedge,32.84,31.48,38.01,43.5,3.61,32.9,33.54,33.46,OPEN (+0.2%),OPEN (+2.1%),OPEN (+1.9%),True
2026-05-14,GM,Falling Wedge,77.67,74.06,86.29,40.5,2.31,72.63,79.79,81.52,LOSS (-6.5%),OPEN (+2.7%),OPEN (+5.0%),True
2026-05-15,WAT,Falling Wedge,332.71,310.69,417.68,41.0,3.75,340.39,338.64,376.47,OPEN (+2.3%),OPEN (+1.8%),OPEN (+13.2%),True
2026-05-15,EQH,Falling Wedge,42.25,40.11,47.01,38.5,2.11,42.6,42.25,40.21,OPEN (+0.8%),OPEN (+0.0%),OPEN (-4.8%),True
2026-05-15,TEO,Falling Wedge,11.89,10.95,14.39,41.5,2.53,11.76,12.74,13.23,OPEN (-1.1%),OPEN (+7.2%),OPEN (+11.3%),True
2026-05-15,SLMBP,Falling Wedge,74.73,73.95,77.99,35.0,4.03,75.03,74.63,74.35,OPEN (+0.4%),OPEN (-0.1%),OPEN (-0.5%),True
2026-05-16,SLMBP,Falling Wedge,74.91,74.14,78.21,35.0,3.93,74.97,74.63,74.6,OPEN (+0.1%),OPEN (-0.4%),OPEN (-0.4%),True
2026-05-17,PRU,Falling Wedge,101.43,98.4,115.62,30.5,3.87,104.12,101.49,103.72,OPEN (+2.6%),OPEN (+0.1%),OPEN (+2.3%),True
2026-05-18,ACI,Falling Wedge,16.74,16.14,19.02,45.5,3.79,15.73,15.92,16.14,LOSS (-6.0%),LOSS (-4.9%),LOSS (-3.6%),True
2026-05-18,UDR,Falling Wedge,37.18,36.34,40.62,46.5,3.19,38.03,37.88,38.61,OPEN (+2.3%),OPEN (+1.9%),OPEN (+3.9%),True
2026-05-18,TKO,Falling Wedge,192.1,183.79,208.83,42.0,1.8,188.09,200.54,201.82,OPEN (-2.1%),OPEN (+4.4%),OPEN (+5.1%),True
2026-05-18,SCHW,Falling Wedge,91.99,89.02,99.48,42.0,2.11,89.4,85.35,88.08,OPEN (-2.8%),LOSS (-7.2%),LOSS (-4.2%),True
2026-05-18,IBOC,Falling Wedge,72.2,70.25,76.65,44.5,2.27,73.05,72.41,73.49,OPEN (+1.2%),OPEN (+0.3%),OPEN (+1.8%),True
2026-05-19,CINF,Falling Wedge,166.99,163.3,183.01,44.5,3.53,167.04,157.42,161.37,OPEN (+0.0%),LOSS (-5.7%),LOSS (-3.4%),True
2026-05-19,LAUR,Falling Wedge,33.0,31.54,38.12,50.0,3.47,33.54,31.99,34.16,OPEN (+1.6%),OPEN (-3.1%),OPEN (+3.5%),True
2026-05-19,SLMBP,Falling Wedge,75.0,74.23,78.27,41.0,4.05,74.63,74.79,74.92,OPEN (-0.5%),OPEN (-0.3%),OPEN (-0.1%),True
2026-05-20,BANC,Falling Wedge,18.66,18.04,20.64,45.5,2.95,19.15,18.82,19.42,OPEN (+2.6%),OPEN (+0.9%),OPEN (+4.1%),True
2026-05-20,IONS,Falling Wedge,75.41,71.95,87.85,47.0,3.44,76.07,75.38,74.58,OPEN (+0.9%),OPEN (-0.0%),OPEN (-1.1%),True
2026-05-20,HOVNP,Falling Wedge,20.93,20.67,21.81,39.5,2.64,20.8,20.73,20.56,OPEN (-0.6%),OPEN (-1.0%),LOSS (-1.8%),True
2026-05-20,INDB,Falling Wedge,78.6,76.38,85.69,49.5,3.01,79.91,77.55,80.0,OPEN (+1.7%),OPEN (-1.3%),OPEN (+1.8%),True
2026-05-20,DRI,Falling Wedge,197.75,189.35,224.51,42.5,3.01,203.83,201.91,200.91,OPEN (+3.1%),OPEN (+2.1%),OPEN (+1.6%),True
2026-05-20,FCNCA,Falling Wedge,1965.46,1899.33,2226.23,45.5,3.7,1996.92,1939.71,2100.68,OPEN (+1.6%),OPEN (-1.3%),OPEN (+6.9%),True
2026-05-25,WSBC,Falling Wedge,34.42,33.61,37.48,46.5,3.07,33.89,34.23,36.08,OPEN (-1.5%),OPEN (-0.6%),OPEN (+4.8%),True
2026-05-25,EXC,Falling Wedge,46.15,44.86,50.7,40.0,3.25,44.71,44.63,46.18,LOSS (-3.1%),LOSS (-3.3%),OPEN (+0.1%),True
2026-05-25,GM,Falling Wedge,78.57,75.07,89.93,39.5,2.99,82.68,83.04,84.07,OPEN (+5.2%),OPEN (+5.7%),OPEN (+7.0%),True
2026-05-25,MPLX,Falling Wedge,56.27,54.65,62.34,39.5,3.22,54.99,56.32,55.67,OPEN (-2.3%),OPEN (+0.1%),OPEN (-1.1%),True
2026-05-25,INDB,Falling Wedge,78.43,76.53,85.81,49.0,3.06,77.55,78.15,81.43,OPEN (-1.1%),OPEN (-0.4%),OPEN (+3.8%),True
2026-05-25,FRME,Falling Wedge,39.99,39.05,43.14,38.5,2.75,39.53,39.73,41.15,OPEN (-1.1%),OPEN (-0.7%),OPEN (+2.9%),True
2026-05-25,MC,Falling Wedge,65.58,62.55,76.17,40.5,3.24,69.21,69.24,69.09,OPEN (+5.5%),OPEN (+5.6%),OPEN (+5.3%),True
2026-05-25,CR,Falling Wedge,179.56,170.72,219.29,31.5,4.38,182.05,188.36,206.57,OPEN (+1.4%),OPEN (+4.9%),OPEN (+15.0%),True
2026-05-25,PKG,Falling Wedge,215.77,206.4,246.89,40.5,3.26,221.67,223.21,229.96,OPEN (+2.7%),OPEN (+3.5%),OPEN (+6.6%),True
2026-05-25,RCI,Falling Wedge,36.52,35.58,39.34,35.5,2.69,39.33,37.68,38.86,OPEN (+7.7%),OPEN (+3.2%),OPEN (+6.4%),True
2026-05-25,AXS,Falling Wedge,99.82,96.77,108.22,38.5,2.61,95.9,95.34,101.31,LOSS (-3.9%),LOSS (-4.5%),OPEN (+1.5%),True
2026-05-25,PNC,Falling Wedge,218.77,212.62,236.8,42.5,2.66,216.07,227.08,230.56,OPEN (-1.2%),OPEN (+3.8%),OPEN (+5.4%),True
2026-05-29,VRTX,Falling Wedge,446.65,430.52,524.88,50.5,4.41,428.34,442.96,451.63,LOSS (-4.1%),OPEN (-0.8%),OPEN (+1.1%),True
2026-05-29,DGX,Falling Wedge,196.08,190.25,214.31,52.0,3.05,193.67,197.21,195.0,OPEN (-1.2%),OPEN (+0.6%),OPEN (-0.6%),True
2026-05-29,FCNCA,Falling Wedge,2007.93,1943.74,2266.4,44.0,3.94,1955.08,2074.25,2071.62,OPEN (-2.6%),OPEN (+3.3%),OPEN (+3.2%),True
2026-05-29,BMRN,Falling Wedge,54.33,51.69,67.26,36.0,4.87,54.66,56.55,54.69,OPEN (+0.6%),OPEN (+4.1%),OPEN (+0.7%),True
2026-05-29,REYN,Falling Wedge,21.77,21.22,24.82,39.5,4.59,21.54,22.45,23.87,OPEN (-1.1%),OPEN (+3.1%),OPEN (+9.7%),True
2026-05-31,HWC,Falling Wedge,67.96,65.73,74.15,40.5,2.53,69.38,70.84,70.78,OPEN (+2.1%),OPEN (+4.2%),OPEN (+4.2%),True
2026-05-31,HOVNP,Falling Wedge,20.88,20.59,21.73,39.5,2.65,20.58,20.44,20.38,LOSS (-1.4%),LOSS (-2.1%),LOSS (-2.4%),True
2026-05-31,EAT,Falling Wedge,142.37,132.63,175.79,43.0,3.43,140.46,147.41,164.46,OPEN (-1.3%),OPEN (+3.5%),OPEN (+15.5%),True
2026-06-01,GILD,Falling Wedge,134.26,129.48,147.37,49.5,2.61,127.26,125.05,124.87,LOSS (-5.2%),LOSS (-6.9%),LOSS (-7.0%),True
2026-06-01,DGX,Falling Wedge,194.68,189.26,217.19,49.5,3.95,197.21,203.83,193.58,OPEN (+1.3%),OPEN (+4.7%),OPEN (-0.6%),True
2026-06-01,VRTX,Falling Wedge,445.54,430.43,524.45,41.0,4.49,442.96,445.04,466.79,OPEN (-0.6%),OPEN (-0.1%),OPEN (+4.8%),True
2026-06-01,RYN,Falling Wedge,20.81,20.22,23.81,41.5,4.39,20.53,20.61,20.91,OPEN (-1.4%),OPEN (-1.0%),OPEN (+0.5%),True
2026-06-01,BANC,Falling Wedge,19.21,18.61,21.16,49.0,3.18,19.13,19.75,20.21,OPEN (-0.4%),OPEN (+2.8%),OPEN (+5.2%),True
2026-06-01,MTB,Falling Wedge,215.06,210.14,237.64,49.5,3.61,222.63,227.82,227.73,OPEN (+3.5%),OPEN (+5.9%),OPEN (+5.9%),True
2026-06-02,LYG,Falling Wedge,5.41,5.22,6.18,39.5,3.83,5.3,5.5,5.74,OPEN (-2.0%),OPEN (+1.7%),OPEN (+6.1%),True
2026-06-02,RACE,Falling Wedge,348.01,334.01,391.87,33.5,2.8,351.57,354.91,348.42,OPEN (+1.0%),OPEN (+2.0%),OPEN (+0.1%),True
2026-06-02,NMR,Falling Wedge,8.18,7.96,9.15,39.5,4.21,8.58,8.73,9.01,OPEN (+4.9%),OPEN (+6.7%),OPEN (+10.2%),True
2026-06-02,WBD,Falling Wedge,27.23,26.84,28.78,41.0,3.74,26.47,26.98,26.95,LOSS (-2.8%),OPEN (-0.9%),OPEN (-1.0%),True
2026-06-02,EAT,Falling Wedge,141.7,131.7,175.17,41.0,3.32,146.14,159.32,164.46,OPEN (+3.1%),OPEN (+12.4%),OPEN (+16.1%),True
2026-06-30,EPRT,Falling Wedge,30.41,29.51,33.13,33.0,2.58,30.88,31.18,33.35,OPEN (+1.6%),OPEN (+2.5%),WIN (+9.7%),True
2026-06-30,AQN,Falling Wedge,5.96,5.81,7.13,33.0,7.37,5.58,5.65,5.81,LOSS (-6.4%),LOSS (-5.2%),LOSS (-2.5%),True
2026-06-30,BJ,Falling Wedge,89.19,85.59,104.85,39.5,4.14,87.53,88.05,93.91,OPEN (-1.9%),OPEN (-1.3%),OPEN (+5.3%),True
2026-06-30,MWA,Falling Wedge,26.02,25.02,30.22,39.5,3.81,25.35,24.92,25.06,OPEN (-2.6%),LOSS (-4.2%),OPEN (-3.7%),True
2026-06-30,CALM,Falling Wedge,79.07,75.68,92.59,39.0,3.62,85.19,88.34,88.42,OPEN (+7.7%),OPEN (+11.7%),OPEN (+11.8%),True
2026-06-30,PI,Falling Wedge,133.18,122.21,167.08,36.5,3.05,148.0,144.03,137.72,OPEN (+11.1%),OPEN (+8.2%),OPEN (+3.4%),True
2026-06-30,SSB,Falling Wedge,99.52,96.91,109.91,48.5,3.22,100.84,99.68,102.35,OPEN (+1.3%),OPEN (+0.2%),OPEN (+2.8%),True
2026-06-30,NKTR,Falling Wedge,65.22,60.42,93.09,52.0,5.58,73.15,70.36,64.84,OPEN (+12.2%),OPEN (+7.9%),OPEN (-0.6%),True
2026-06-30,DX,Falling Wedge,13.17,12.86,14.01,34.0,2.56,13.24,13.15,13.12,OPEN (+0.5%),OPEN (-0.1%),OPEN (-0.4%),True
2026-06-30,ITW,Falling Wedge,267.37,259.26,309.69,42.5,5.15,274.27,268.81,271.69,OPEN (+2.6%),OPEN (+0.5%),OPEN (+1.6%),True
2026-06-30,SWX,Falling Wedge,89.3,87.24,96.79,48.5,2.99,88.66,91.18,91.73,OPEN (-0.7%),OPEN (+2.1%),OPEN (+2.7%),True
2026-07-04,SYF,Falling Wedge,76.03,73.2,87.45,49.0,3.55,71.57,73.42,,LOSS (-5.9%),OPEN (-3.4%),,False
2026-07-05,SYF,Falling Wedge,76.03,73.2,87.45,49.0,3.55,72.44,74.04,,LOSS (-4.7%),OPEN (-2.6%),,False
2026-07-07,PCG,Falling Wedge,16.74,16.25,18.57,46.0,3.08,17.37,17.32,,OPEN (+3.8%),OPEN (+3.5%),,False
2026-07-08,MHK,Double Bottom,112.76,105.76,136.9,58.0,3.37,107.66,108.0,,OPEN (-4.5%),OPEN (-4.2%),,False
2026-07-08,MHK,Double Bottom,112.76,105.76,136.9,59.0,3.37,107.66,108.0,,OPEN (-4.5%),OPEN (-4.2%),,False
2026-07-14,SRE,Falling Wedge,93.38,91.17,102.54,46.5,3.53,90.69,,,LOSS (-2.9%),,,False
2026-07-16,URBN,Falling Wedge,72.78,69.26,82.44,49.5,2.57,,,,,,,False
